category,human_report_loc,question
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250317_JP_Morgan_COP_ConocoPhillips-_The_-6_Billion_FCF_Question-_How_the_Sau.pdf.txt,"What is the potential timing and impact of ConocoPhillips' looming free cash flow (FCF) inflection, and how will it support the company's $10 billion return of capital commitment despite current oil price fluctuations?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250210_Barclays_CVX_Chevron_Corporation-_On_the_Cusp_of_FCF_Inflection.pdf.txt,"What is the projected free cash flow growth trajectory for Chevron Corporation between 2025 and 2027, and what factors are driving this growth?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250407_Barclays_XOM_Exxon_Mobil_Corporation-_Updating_1Q25_Estimates.pdf.txt,"What are the updated 1Q25 earnings estimates for Exxon Mobil Corporation, and how do they compare to consensus expectations?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250211_JP_Morgan_XOM_Exxon_Mobil_Corp-_Goalposts_Set_for_2025_Project_Startup.pdf.txt,What are the expectations and potential impacts of Exxon Mobil's project startups in 2025 on the company's financial performance and growth trajectory?
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250212_JP_Morgan_COP_ConocoPhillips-_4Q24_Post_Mortem_and_Model_Update-_Makin.pdf.txt,"What is the rationale behind J.P. Morgan's decision to raise the price target for ConocoPhillips to $127, and how do lower long-term capex estimates influence this valuation?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250319_Wells_Fargo_EOG_EOG-_Post_Q4_Adjustments-_Reducing_PT.pdf.txt,"What factors contribute to the revised price target for EOG Resources, Inc. and how do they impact the company's financial outlook and shareholder returns?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250214_Wells_Fargo_COP_COP-_Post_Q4_Adjustments.pdf.txt,"What is the projected future performance of ConocoPhillips in terms of production growth, cash flow generation, and shareholder returns, and how does this influence the revised price target for the company?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250226_Wells_Fargo_OXY_OXY-_Post_Q4_Adjustments_Busy_Project_Year_Ahead.pdf.txt,What are the financial forecasts and investment outlook for Occidental Petroleum Corporation (OXY) following their Q4 adjustments and strategic goals through 2026?
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250331_JP_Morgan_EOG_EOG_Resources-_1Q25_Preview_and_Key_Takeaways_from_Sell_.pdf.txt,"What key factors are influencing EOG Resources' expected performance in the first quarter of 2025 and throughout the year, and how are these reflected in J.P. Morgan's financial forecasts and investment recommendations?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250207_Wells_Fargo_CVX_CVX-_Post_Q4_Adjustments.pdf.txt,What is the impact of recent adjustments and guidance on Chevron Corporation's projected stock performance and shareholder returns?
